Rk.,SNo,Name,FED,Rtg,Club/City,TB1,TB2,TB3
1,1,"Moldován, Adrián Matías",,2156,Tigre,6.0,1,32.0
2,4,"Ferrara , Enzo",,2067,Tigre,6.0,1,31.0
3,5,"Amato	, Leonel",,2012,Tigre,6.0,1,29.0
4,6,"Basso , Leonardo",,1998,Tigre,5.5,0,26.5
5,13,"Easdale	, Alan",,1629,Tigre,5.0,0,29.0
6,32,"Gomez Padula, Emanuel",,0,Mercedes,5.0,0,29.0
7,3,"Zárate, Cristian",,2108,Pte Derqui,5.0,0,28.0
8,11,"Berterreigts	, Thiago",,1789,Tigre,5.0,0,28.0
9,2,"Anigstein, Eugenio",,2150,General Rodríguez,5.0,0,27.5
10,48,"Pousa, Federico",,0,Escobar,5.0,0,27.0
11,47,"Pineda, Thiago",,0,Escobar,5.0,0,23.0
12,41,"Martínez, Facundo",,0,Escobar,5.0,0,22.5
13,16,"Stutz , León",,1451,Tigre,4.5,0,27.0
14,33,"Gonzalez, Nazareno",,0,Escobar,4.5,0,22.5
15,44,"Olivera Sacchi, Guadalupe",,0,General Rodríguez,4.5,0,22.5
16,54,"Staravijosky, Guillermo",,0,General Rodríguez,4.5,0,20.0
17,56,"Umpierre, Enzo",,0,Lobos,4.5,0,20.0
18,7,"Molina Salazar, Facundo",ARG,1870,,4.0,0,26.5
19,15,"Galeano	, Mayte",,1465,Tigre,4.0,0,26.0
20,35,"Indo, Juan",ARG,0,Escobar,4.0,0,25.0
21,10,"Shon, Mariano",,1798,Campana,4.0,0,24.0
22,29,"Ernst, Marcelo",,0,Escobar,4.0,0,24.0
23,50,"Rojas, Ismael",ARG,0,,4.0,0,23.5
24,14,"Ramírez	, Melanie",,1620,Tigre,4.0,0,23.5
25,18,"Anud, Adrian",,0,Tigre,4.0,0,23.0
26,20,"Ayala Cano	, Martín",,0,Tigre,4.0,0,22.5
27,34,"Guerrero, Julio Fabián",,0,General Las Heras,4.0,0,21.5
28,8,"José Andrés, Soto Siles",,1865,General Rodríguez,3.5,0,25.5
29,21,"Barroso, Oscar Alberto",,0,General Rodríguez,3.5,0,25.0
30,25,"Coppari, Emiliano",,0,Lobos,3.5,0,24.0
31,30,"Frias, Leandro",,0,General Rodríguez,3.5,0,20.5
32,26,"Decipio, Jeremias",,0,Escobar,3.5,0,20.0
33,51,"Rojas, Samuel",ARG,0,,3.5,0,19.0
34,9,"Alvarez	, Mia Morena",,1804,Tigre,3.0,0,26.0
35,12,"García, Manuel Nicolas",,1675,San Miguel,3.0,0,24.0
36,23,"Caceres, Diego",,0,Tigre,3.0,0,24.0
37,31,"Galeano Ortiz	, Ángel Gastón",,0,Tigre,3.0,0,22.5
38,19,"Aquino, Junior",,0,General Rodríguez,3.0,0,22.0
39,24,"Cisnero	, María Luana",,0,Tigre,3.0,0,21.5
40,43,"Oharriz, Joaquín",,0,Lobos,3.0,0,20.5
41,46,"Pereira	, Jorge David",,0,Tigre,3.0,0,20.5
42,55,"Suárez	, Alejandro Gabriel",,0,Tigre,3.0,0,19.5
43,39,"Magge, Nicolás Gabriel",,0,San Miguel,3.0,0,18.5
44,38,"Lordi, Fausto",,0,General Rodríguez,3.0,0,18.0
45,17,"Lazzaro, Gaston",,1420,Tigre,2.5,0,27.5
46,36,"Lanzos	, Ernesto",,0,Tigre,2.5,0,24.0
47,22,"Bourre, Paz",,0,Tigre,2.5,0,22.5
48,58,"Villasrreo, Esteban Sebastián",,0,General Las Heras,2.5,0,21.0
49,49,"Rivas, Claudio",ARG,0,Escobar,2.0,0,21.0
50,52,"Rojas, Sara",ARG,0,,2.0,0,20.5
51,27,"Della Vedova, Victor",,0,General Rodríguez,2.0,0,20.5
52,42,"Ocampo, Máximo Elías",,0,Tigre,2.0,0,20.0
53,59,"Viva, Melanie Soledad",,0,Tigre,2.0,0,17.5
54,57,"Villar, Javier",,0,Campana,2.0,0,17.0
55,28,"Díaz, Jorge",ARG,0,,2.0,0,17.0
56,53,"Scriffignano, Lautaro Daniel",,0,General Rodríguez,2.0,0,15.5
57,40,"Martínez, Cristian",ARG,0,,2.0,0,14.5
58,45,"Pentray, Oscar",ARG,0,Lobos,1.0,0,17.0
59,37,"López	, Jonathan",,0,Tigre,1.0,0,16.5
